Type,ProjectTest,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,f1_score,mcc
cross,timely.csv,nearmissunder2_adaboost,23.0,18.0,6.0,9.0,0.5314285714285714,0.6880952380952381,0.5230952380952381,0.5606099456099456,0.0099665839027572
cross,vertexium.csv,nearmissunder2_adaboost,20.0,16.0,5.0,43.0,0.5683333333333334,0.3376984126984127,0.3164285714285714,0.4017893217893217,-0.3761637916087982
cross,pippo.csv,nearmissunder2_adaboost,1.0,45.0,14.0,0.0,0.1,0.1,0.2953968253968254,0.1,0.1
cross,search-highlighter.csv,nearmissunder2_adaboost,14.0,17.0,9.0,7.0,0.3883333333333333,0.6416666666666666,0.4291666666666667,0.4471428571428572,0.0874865556413827
cross,vertx-mqtt.csv,nearmissunder2_adaboost,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.3,0.0
cross,hsac-fitnesse-fixtures.csv,nearmissunder2_adaboost,1.0,38.0,15.0,0.0,0.0333333333333333,0.1,0.3288095238095238,0.05,0.0333333333333333
cross,spring-boot.csv,nearmissunder2_adaboost,2.0,13.0,3.0,2.0,0.1333333333333333,0.2,0.2833333333333333,0.15,0.0
cross,cukes.csv,nearmissunder2_adaboost,0.0,10.0,5.0,0.0,0.0,0.0,0.225,0.0,0.0
cross,otto.csv,nearmissunder2_adaboost,2.0,1.0,2.0,2.0,0.15,0.2,0.25,0.1666666666666666,0.1
cross,unix4j.csv,nearmissunder2_adaboost,8.0,35.0,33.0,1.0,0.2095238095238095,0.65,0.5324098124098124,0.2946825396825397,0.2442474940569651
cross,oryx.csv,nearmissunder2_adaboost,10.0,68.0,20.0,3.0,0.1144949494949495,0.575,0.3134956546721252,0.1833080808080807,0.0349917635630412
cross,http-request.csv,nearmissunder2_adaboost,0.0,29.0,7.0,0.0,0.0,0.0,0.2366666666666666,0.0,0.0
cross,achilles.csv,nearmissunder2_adaboost,78.0,15.0,6.0,4.0,0.8468903318903319,0.9441666666666668,0.8167307692307693,0.8899569161488667,0.2901477159031015
cross,hbase.csv,nearmissunder2_adaboost,280.0,176.0,74.0,196.0,0.6135441451596241,0.5938497842813092,0.4909445710728445,0.6010964795292334,-0.1070862417775367
cross,esper.csv,nearmissunder2_adaboost,50.0,48.0,31.0,19.0,0.4993290043290043,0.7311002886002886,0.5633439659755448,0.584293916609706,0.1314518435291797
cross,wildfly.csv,nearmissunder2_adaboost,0.0,9.0,8.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0
cross,aletheia.csv,nearmissunder2_adaboost,0.0,4.0,3.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0
cross,struts.csv,nearmissunder2_adaboost,4.0,78.0,23.0,0.0,0.0435786435786435,0.3,0.2548096348096348,0.0757692307692307,0.0435786435786435
cross,yawp.csv,nearmissunder2_adaboost,0.0,26.0,24.0,0.0,0.0,0.0,0.4828571428571429,0.0,0.0
cross,spring-cloud-zuul-ratelimit.csv,nearmissunder2_adaboost,5.0,7.0,1.0,2.0,0.3166666666666666,0.3666666666666666,0.2833333333333333,0.3266666666666666,0.0
cross,one.csv,nearmissunder2_adaboost,0.0,1.0,1.0,0.0,0.1,0.1,0.1,0.1,0.0
cross,java-websocket.csv,nearmissunder2_adaboost,60.0,11.0,23.0,2.0,0.8919696969696969,0.9757142857142856,0.8699188311688312,0.9263752648902642,0.0583130051063973
cross,jhipster-registry.csv,nearmissunder2_adaboost,2.0,8.0,4.0,0.0,0.3,0.3,0.35,0.3,0.2
cross,oci-java-sdk.csv,nearmissunder2_adaboost,6.0,24.0,8.0,9.0,0.3142857142857143,0.4,0.3476190476190476,0.2799999999999999,-0.185
cross,openpojo.csv,nearmissunder2_adaboost,3.0,93.0,40.0,2.0,0.0301923076923076,0.3,0.3001198066639243,0.0546897546897546,-0.0251016342721959
cross,spring-ws.csv,nearmissunder2_adaboost,72.0,46.0,13.0,22.0,0.6101931401931403,0.789345238095238,0.5503039942513628,0.6761889517132484,-0.0160741264172414
cross,carbon-apimgt.csv,nearmissunder2_adaboost,4.0,26.0,22.0,5.0,0.1666666666666666,0.325,0.4847619047619047,0.2,0.0339890842115504
cross,tyrus.csv,nearmissunder2_adaboost,0.0,26.0,12.0,0.0,0.0,0.0,0.3509523809523809,0.0,0.0
cross,joda-time.csv,nearmissunder2_adaboost,7.0,271.0,113.0,4.0,0.0234501699017828,0.3833333333333333,0.3086409821308842,0.0439563781295392,-0.0308019323610535
cross,recast4j.csv,nearmissunder2_adaboost,1.0,0.0,2.0,0.0,0.2,0.2,0.2,0.2,0.1
cross,vertx-completable-future.csv,nearmissunder2_adaboost,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cross,jfreechart.csv,nearmissunder2_adaboost,196.0,299.0,39.0,26.0,0.3938335211982194,0.8763982470541343,0.4197721249584363,0.5389227504641667,0.0068797295304255
cross,elastic-job-lite.csv,nearmissunder2_adaboost,12.0,121.0,6.0,1.0,0.0903145873734109,0.8,0.1249591503267973,0.1581623931623931,-0.0270420484746244
cross,luwak.csv,nearmissunder2_adaboost,0.0,18.0,6.0,0.0,0.0,0.0,0.1983333333333333,0.0,0.0
cross,hadoop.csv,nearmissunder2_adaboost,346.0,888.0,702.0,436.0,0.2800888235079942,0.4455527855505394,0.4425771626617842,0.3433475958692053,-0.1071146350323974
cross,jimfs.csv,nearmissunder2_adaboost,0.0,39.0,28.0,1.0,0.0,0.0,0.3927272727272727,0.0,-0.0258198889747161
cross,nexus-repository-helm.csv,nearmissunder2_adaboost,0.0,2.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0
cross,aismessages.csv,nearmissunder2_adaboost,0.0,11.0,1.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0
cross,dnsjava.csv,nearmissunder2_adaboost,39.0,38.0,27.0,15.0,0.532905982905983,0.7446825396825396,0.5684126984126984,0.5931257631257632,0.1869246329172219
cross,riptide.csv,nearmissunder2_adaboost,5.0,20.0,28.0,3.0,0.1266666666666666,0.2166666666666666,0.5543073593073593,0.1523809523809523,0.0382349545768234
cross,noxy.csv,nearmissunder2_adaboost,0.0,4.0,2.0,0.0,0.1,0.1,0.1,0.1,0.0
cross,orbit.csv,nearmissunder2_adaboost,1.0,8.0,2.0,0.0,0.25,0.3,0.25,0.2666666666666666,0.0
cross,redpipe.csv,nearmissunder2_adaboost,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,0.0
cross,retrofit.csv,nearmissunder2_adaboost,15.0,16.0,34.0,33.0,0.4316666666666666,0.2644444444444444,0.4973382173382173,0.3099999999999999,-0.0781794629511714
cross,junit-quickcheck.csv,nearmissunder2_adaboost,9.0,21.0,7.0,2.0,0.2916666666666666,0.675,0.4285714285714285,0.3883333333333333,0.0028595479208968
within,achilles,borderlinesmote_randomforest,63.0,13.0,8.0,19.0,0.8371825396825396,0.7680555555555555,0.6927272727272726,0.7929268117503413,0.135769080896777
within,activiti,borderlinesmote_randomforest,7.0,5.0,8.0,5.0,0.4833333333333333,0.55,0.5666666666666667,0.4833333333333333,0.15
within,admiral,borderlinesmote_randomforest,15.0,52.0,321.0,38.0,0.2081818181818182,0.2866666666666667,0.7885382059800664,0.2380981763334704,0.1236749948911116
within,alien4cloud,borderlinesmote_randomforest,0.0,5.0,70.0,6.0,0.0,0.0,0.8652777777777778,0.0,-0.0267857142857142
within,c2mon,borderlinesmote_randomforest,0.0,30.0,118.0,20.0,0.0,0.0,0.7022058823529412,0.0,-0.1695345371164131
within,carbon-apimgt,borderlinesmote_randomforest,2.0,9.0,39.0,7.0,0.15,0.2,0.7266666666666666,0.1666666666666666,0.0283772233983162
within,dnsjava,borderlinesmote_randomforest,33.0,22.0,43.0,21.0,0.6266666666666667,0.6033333333333333,0.6386363636363637,0.595378787878788,0.2778424427908504
within,dropwizard,borderlinesmote_randomforest,5.0,29.0,219.0,17.0,0.1285714285714286,0.25,0.8296296296296296,0.1594444444444444,0.0955577898919508
within,elastic-job-lite,borderlinesmote_randomforest,4.0,24.0,103.0,9.0,0.1619047619047619,0.25,0.7642857142857143,0.1844444444444444,0.0762368100944222
within,esper,borderlinesmote_randomforest,35.0,34.0,45.0,34.0,0.5274747474747474,0.5071428571428571,0.54,0.5087667887667887,0.0765101455455187
within,fastjson,borderlinesmote_randomforest,126.0,114.0,161.0,63.0,0.5317106240473266,0.6660818713450292,0.6184551341350601,0.5815746489283076,0.2535831413185708
within,hadoop,borderlinesmote_randomforest,307.0,610.0,980.0,475.0,0.3355757183264752,0.3925348912690684,0.542577030812325,0.3613389539678794,0.0088404894916718
within,hbase,borderlinesmote_randomforest,337.0,104.0,145.0,140.0,0.7682245652897828,0.7064273049645391,0.6640030441400305,0.732611238017841,0.2851160519362106
within,helios,borderlinesmote_randomforest,5.0,25.0,66.0,13.0,0.1452380952380952,0.25,0.6527272727272726,0.1744444444444444,-0.0214652649671418
within,hutool,borderlinesmote_randomforest,26.0,31.0,44.0,25.0,0.4827489177489177,0.51,0.5564102564102564,0.4839646464646464,0.0913185188641469
within,incubator-dubbo,borderlinesmote_randomforest,4.0,45.0,299.0,23.0,0.0744047619047619,0.1666666666666666,0.8165718349928875,0.1,0.0166199709466336
within,java-websocket,borderlinesmote_randomforest,83.0,3.0,9.0,1.0,0.9688888888888888,0.9888888888888888,0.96,0.9783625730994152,0.6888888888888889
within,jfreechart,borderlinesmote_randomforest,91.0,154.0,184.0,131.0,0.3732034662392306,0.4096837944664031,0.4910714285714285,0.3894015924579356,-0.045469918987641
within,jhipster-registry,borderlinesmote_randomforest,1.0,2.0,9.0,2.0,0.1,0.1,0.7,0.1,0.1
within,joda-time,borderlinesmote_randomforest,2.0,7.0,377.0,9.0,0.15,0.2,0.9596153846153846,0.1666666666666666,0.1571637300139927
within,junit-quickcheck,borderlinesmote_randomforest,3.0,8.0,20.0,8.0,0.1333333333333333,0.3,0.5916666666666667,0.1833333333333333,-0.008931639747704
within,marine-api,borderlinesmote_randomforest,0.0,6.0,82.0,3.0,0.0,0.0,0.9011111111111112,0.0,-0.0125
within,openpojo,borderlinesmote_randomforest,3.0,4.0,129.0,2.0,0.2,0.3,0.9565934065934064,0.2333333333333333,0.2358732440973515
within,oryx,borderlinesmote_randomforest,6.0,19.0,69.0,7.0,0.195,0.45,0.7436363636363637,0.2566666666666667,0.1689611982688937
within,querydsl,borderlinesmote_randomforest,10.0,32.0,517.0,26.0,0.2099999999999999,0.2666666666666666,0.90093512565751,0.2297619047619047,0.183716530770483
within,retrofit,borderlinesmote_randomforest,23.0,22.0,28.0,25.0,0.5108333333333334,0.475,0.5177777777777778,0.4749028749028749,0.0486435780471984
within,riptide,borderlinesmote_randomforest,3.0,6.0,42.0,5.0,0.1833333333333333,0.3,0.8099999999999999,0.2166666666666666,0.15244760564807
within,rxjava2-extras,borderlinesmote_randomforest,8.0,11.0,65.0,6.0,0.3916666666666666,0.6,0.8111111111111111,0.4633333333333332,0.371816448042186
within,sawmill,borderlinesmote_randomforest,47.0,3.0,11.0,6.0,0.9466666666666668,0.8933333333333333,0.8642857142857142,0.9107070707070708,0.6666259022351545
within,search-highlighter,borderlinesmote_randomforest,12.0,8.0,18.0,9.0,0.5333333333333333,0.5833333333333333,0.64,0.55,0.2758418376202803
within,spring-boot,borderlinesmote_randomforest,2.0,4.0,12.0,2.0,0.15,0.2,0.7,0.1666666666666666,0.1
within,spring-ws,borderlinesmote_randomforest,59.0,36.0,23.0,35.0,0.6312914862914863,0.6288888888888888,0.53625,0.624297385620915,0.0169577509869599
within,struts,borderlinesmote_randomforest,0.0,2.0,99.0,4.0,0.0,0.0,0.9445454545454546,0.0,0.0
within,timely,borderlinesmote_randomforest,18.0,9.0,15.0,14.0,0.7100000000000001,0.575,0.5966666666666666,0.5988095238095237,0.2275787651496957
within,unix4j,borderlinesmote_randomforest,6.0,8.0,60.0,3.0,0.4333333333333333,0.6,0.8607142857142858,0.4833333333333333,0.4436182344797085
within,vertexium,borderlinesmote_randomforest,50.0,8.0,13.0,13.0,0.8663095238095238,0.7880952380952381,0.7486111111111111,0.8140392940392939,0.4205841233443231
within,wikidata-toolkit,borderlinesmote_randomforest,5.0,20.0,161.0,14.0,0.2083333333333333,0.25,0.8300000000000001,0.2233333333333333,0.1357186444588022
