idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testmoveblocksuccess,2,0.3786850676656321,0.6213149323343679,True,False
13,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testremovevolumes,2,0.3789501124372725,0.6210498875627275,True,True
13,hadoop,FsVolumeList,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsvolumelist.testdfsreservedpercentagefordifferentstoragetypes,0,0.5237205061371937,0.4762794938628063,False,True
13,hadoop,ReplicaMap,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testreplicamap.testget,0,0.5792046065958975,0.4207953934041025,False,False
13,hadoop,ReservedSpaceCalculator,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testreservedspacecalculator.testreservedspaceconservativeperstoragetype,1,0.7525202362348185,0.2474797637651815,False,False
13,hadoop,ReservedSpaceCalculator,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testreservedspacecalculator.testreservedspacepercentageperstoragetype,1,0.7625716022109648,0.2374283977890352,False,False
13,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.hdfs.server.datanode.fsdataset.testroundrobinvolumechoosingpolicy.testrr,2,0.6697960241640278,0.3302039758359721,False,False
13,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.hdfs.server.datanode.fsdataset.testroundrobinvolumechoosingpolicy.testrrpolicyexceptionmessage,0,0.7085432622553102,0.2914567377446898,False,False
13,hadoop,BlockPoolManager,org.apache.hadoop.hdfs.server.datanode.testblockpoolmanager.testinternalnameservice,1,0.3389430190581403,0.6610569809418596,True,False
13,hadoop,BlockScanner,org.apache.hadoop.hdfs.server.datanode.testblockscanner.testnextsorted,0,0.0965798505940694,0.9034201494059306,True,False
13,hadoop,BlockScanner,org.apache.hadoop.hdfs.server.datanode.testblockscanner.testscanallblockswithrescan,0,0.3754674671159511,0.624532532884049,True,True
13,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testibrclearanceforstandbyonreregister,13,0.4573920434259701,0.5426079565740298,False,True
13,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testignoredeletionsfromnonactive,5,0.4223180436066739,0.5776819563933261,False,False
13,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testlocklessblockpoolid,2,0.3014022378674772,0.6985977621325228,True,False
13,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testnnhastateupdatefromversionrequest,12,0.3932820947888703,0.6067179052111297,True,False
13,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testreportbadblockwhenstandbynntimesout,3,0.4300186963480427,0.5699813036519573,False,False
13,hadoop,CachingStrategy,org.apache.hadoop.hdfs.server.datanode.testcachingstrategy.testclientdefaults,2,0.603792063997102,0.396207936002898,False,False
13,hadoop,CachingStrategy,org.apache.hadoop.hdfs.server.datanode.testcachingstrategy.testfadviseskippedforsmallreads,1,0.6384205055835196,0.3615794944164804,False,False
13,hadoop,DataNodeFaultInjector,org.apache.hadoop.hdfs.server.datanode.testdatanodefaultinjector.testdelaysendingpacketdownstream,1,0.6991955102939573,0.3008044897060427,False,False
13,hadoop,DataNodeMetrics,org.apache.hadoop.hdfs.server.datanode.testdatanodemetrics.testdatanodeblocksreplicatedmetric,2,0.5511555223302265,0.4488444776697735,False,False
13,hadoop,DataNodeMetrics,org.apache.hadoop.hdfs.server.datanode.testdatanodemetrics.testtimeoutmetric,2,0.4773358395066918,0.5226641604933082,False,False
13,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbean,2,0.4521933711942961,0.5478066288057039,False,False
13,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbeansecurityenabled,1,0.4027798972687987,0.5972201027312012,False,False
13,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbeanslowdisksenabled,1,0.3999733099467156,0.6000266900532844,True,False
13,hadoop,DataStorage,org.apache.hadoop.hdfs.server.datanode.testdatastorage.testmissingversion,3,0.5653131985129536,0.4346868014870464,False,False
13,hadoop,DirectoryScanner,org.apache.hadoop.hdfs.server.datanode.testdirectoryscanner.testdeleteblockontransientstorage,5,0.4068833053001355,0.5931166946998645,False,False
13,hadoop,DirectoryScanner,org.apache.hadoop.hdfs.server.datanode.testdirectoryscanner.testretainblockonpersistentstorage,5,0.405607766101338,0.594392233898662,False,False
13,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testcacheanduncacheblocksimple,0,0.2887477187556371,0.7112522812443629,True,True
13,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testcacheanduncacheblockwithretries,1,0.2809676249136272,0.7190323750863727,True,True
13,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testfilesexceedmaxlockedmemory,4,0.3163638350520254,0.6836361649479745,True,True
13,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testuncacheunknownblock,2,0.3421721728372731,0.6578278271627269,True,False
13,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testfsdatasetfactory,0,0.2868297226365872,0.7131702773634128,True,False
13,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testinjectionempty,8,0.500258080802756,0.499741919197244,False,False
13,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testinvalidate,6,0.4495096153850447,0.5504903846149553,False,True
13,hadoop,StorageReport,org.apache.hadoop.hdfs.server.datanode.teststoragereport.teststoragereporthasstoragetypeandstate,0,0.2532752154917714,0.7467247845082285,True,True
13,hadoop,DataNodeUGIProvider,org.apache.hadoop.hdfs.server.datanode.web.webhdfs.testdatanodeugiprovider.testugicacheinsecure,1,0.4740964986831252,0.5259035013168748,False,False
13,hadoop,ParameterParser,org.apache.hadoop.hdfs.server.datanode.web.webhdfs.testparameterparser.testoffset,0,0.1917841992142417,0.8082158007857583,True,False
13,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannerbalancevolumeset,0,0.6511728475992926,0.3488271524007074,False,False
13,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannercomputeplan,0,0.5147720357117304,0.4852279642882696,False,False
13,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannerequaldisksnomoves,1,0.7427220982073112,0.2572779017926888,False,False
13,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannertwovolume,1,0.744775253350393,0.255224746649607,False,False
13,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testloadscorrectclusterconnector,0,0.3872187622049631,0.6127812377950369,True,False
13,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testplannerscale,0,0.6961569677438786,0.3038430322561214,False,True
13,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testclusterstatsjmx,1,0.1633793517738117,0.8366206482261883,True,False
13,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testmounttablestatsdatasource,1,0.4363808285954264,0.5636191714045735,False,True
13,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testnameservicestatsdatasource,1,0.4791171473174978,0.5208828526825022,False,True
13,hadoop,AvailableSpaceResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testavailablespaceresolver.testresolverwithnopreference,1,0.3708021749783932,0.6291978250216068,True,False
13,hadoop,LocalResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testlocalresolver.testlocalresolver,3,0.2382007937034303,0.7617992062965697,True,False
13,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testdefaultnameserviceenable,1,0.5569042761965382,0.4430957238034618,False,False
13,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testgetmountpoints,1,0.5568125138304696,0.4431874861695304,False,False
13,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testremoveleafnode,1,0.5367279554285012,0.4632720445714988,False,False
13,hadoop,ConnectionManager,org.apache.hadoop.hdfs.server.federation.router.testconnectionmanager.testgetconnection,2,0.6569447061088696,0.3430552938911304,False,True
13,hadoop,ConnectionManager,org.apache.hadoop.hdfs.server.federation.router.testconnectionmanager.testvalidclientindex,0,0.5862271954666605,0.4137728045333395,False,True
13,hadoop,Router,org.apache.hadoop.hdfs.server.federation.router.testrouter.testrouteridinrouterrpcclient,0,0.4380275036348011,0.5619724963651989,False,False
13,hadoop,RouterAdmin,org.apache.hadoop.hdfs.server.federation.router.testrouteradmin.testaddordermounttable,1,0.5610562407698121,0.4389437592301879,False,False
13,hadoop,RouterQuotaManager,org.apache.hadoop.hdfs.server.federation.router.testrouterquotamanager.testgetchildrenpaths,0,0.244673560690653,0.755326439309347,True,False
13,hadoop,MountTable,org.apache.hadoop.hdfs.server.federation.store.records.testmounttable.testquota,1,0.5014802771504339,0.4985197228495661,False,False
13,hadoop,RouterState,org.apache.hadoop.hdfs.server.federation.store.records.testrouterstate.testserialization,2,0.4317404517017576,0.5682595482982424,False,False
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercli,3,0.4297164758250509,0.5702835241749491,False,False
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercliwithhaconf,3,0.4560199805371503,0.5439800194628497,False,False
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmoverwhenstoragepolicyunset,5,0.5841286224386855,0.4158713775613145,False,False
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmoverwithstripedfile,2,0.4615033371084644,0.5384966628915355,False,True
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovewhenstoragepolicysatisfierisrunning,1,0.5550254514021972,0.4449745485978028,False,False
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testscheduleblockwithinsamenode,2,0.2829695321873918,0.7170304678126083,True,False
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederateclusterwithinsamenode,5,0.5758072868957838,0.4241927131042162,False,False
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedcluster,5,0.5699653620584509,0.430034637941549,False,False
13,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedhacluster,7,0.5506935470386233,0.4493064529613767,False,False
13,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testothernodenotactive,1,0.2337328626733436,0.7662671373266563,True,False
13,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testsharededitsmissinglogs,2,0.2556483126559256,0.7443516873440744,True,False
13,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.teststandbydirsalreadyexist,3,0.2720685271561169,0.727931472843883,True,False
13,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testsuccessfulbasecase,4,0.3571952974057366,0.6428047025942634,True,True
13,hadoop,ConfiguredFailoverProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testconfiguredfailoverproxyprovider.testnonrandomgetproxy,2,0.4496668913241971,0.5503331086758029,False,True
13,hadoop,ConfiguredFailoverProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testconfiguredfailoverproxyprovider.testrandomgetproxy,2,0.4286964905328886,0.5713035094671114,False,True
13,hadoop,EditLogTailer,org.apache.hadoop.hdfs.server.namenode.ha.testeditlogtailer.testnn0triggerslogrolls,0,0.2870371188530985,0.7129628811469015,True,True
13,hadoop,EditLogTailer,org.apache.hadoop.hdfs.server.namenode.ha.testeditlogtailer.testrolledittimeoutforactivenn,2,0.3870315370128456,0.6129684629871543,True,False
13,hadoop,LossyRetryInvocationHandler,org.apache.hadoop.hdfs.server.namenode.ha.testlossyretryinvocationhandler.teststartnnwithtrashemptier,0,0.0,1.0,True,False
13,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testfilenotfoundexceptionwithsingleproxy,1,0.3486816896931962,0.6513183103068038,True,True
13,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testhedgingwhenconnectexception,1,0.3994847554809336,0.6005152445190663,True,True
13,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testhedgingwhenoneisslow,1,0.5267537454468078,0.4732462545531922,False,False
13,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testsingleproxyfailover,1,0.3451247023881777,0.6548752976118223,True,True
13,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testcorruptblock,6,0.4090614371962239,0.590938562803776,False,True
13,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testeditlogtailing,0,0.286391919350227,0.7136080806497729,True,False
13,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testmissingblock,4,0.4386336718452553,0.5613663281547446,False,False
13,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testnumactiveclientsandfilesunderconstructionmetrics,2,0.4055281452471289,0.5944718547528711,False,False
13,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testreadwriteops,2,0.400675523221551,0.599324476778449,False,False
13,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testsyncandblockreportmetric,0,0.3667815613015945,0.6332184386984054,True,False
13,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testtransactionsincelastcheckpointmetrics,0,0.2719557102985158,0.7280442897014843,True,True
13,hadoop,DiffListBySkipList,org.apache.hadoop.hdfs.server.namenode.snapshot.testdifflistbyskiplist.testremoverandom,0,0.1859910556233691,0.8140089443766308,True,True
13,hadoop,Snapshot,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshot.testallowanddisallowsnapshot,0,0.2930411184987287,0.7069588815012713,True,False
13,hadoop,Snapshot,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshot.testofflineimageviewer,1,0.2118502754150188,0.7881497245849811,True,False
13,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithopenfiles,4,0.3717467584351179,0.628253241564882,True,True
13,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrenameandappend,2,0.473723796470819,0.526276203529181,False,False
13,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrenameandsnapshotdeletion,2,0.4534392340111954,0.5465607659888045,False,False
13,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrpclimit,2,0.490022468742149,0.509977531257851,False,True
13,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrpclimit2,2,0.4992358894363562,0.5007641105636438,False,True
13,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testsnapshotdiffinfo,0,0.3271744379103001,0.6728255620896999,True,False
13,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testsnapshotdiffreportremoteiterator2,0,0.3322308152986271,0.6677691847013729,True,False
13,hadoop,StartupProgress,org.apache.hadoop.hdfs.server.namenode.startupprogress.teststartupprogress.testcounter,0,0.6417786751248857,0.3582213248751142,False,False
13,hadoop,StartupProgress,org.apache.hadoop.hdfs.server.namenode.startupprogress.teststartupprogress.teststatus,0,0.5795602203351018,0.4204397796648982,False,False
13,hadoop,StartupProgress,org.apache.hadoop.hdfs.server.namenode.startupprogress.teststartupprogress.teststepsequence,0,0.35852764095784,0.6414723590421599,True,True
13,hadoop,StartupProgressMetrics,org.apache.hadoop.hdfs.server.namenode.startupprogress.teststartupprogressmetrics.testfinalstate,0,0.6839992863520844,0.3160007136479156,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecautomaticdefaultother,0,0.9414685059756268,0.0585314940243731,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecdefaultmaskpreserved,0,0.942359605856469,0.0576403941435309,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecinputtoolarge,0,0.8919298156638665,0.1080701843361334,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecremovedefaultmaskrequired,0,0.9352683324587184,0.0647316675412816,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testmergeaclentriesautomaticdefaultuser,0,0.9489409053588996,0.0510590946411002,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testmergeaclentriesinputtoolarge,0,0.9041495823117428,0.0958504176882573,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesaccessmaskpreserved,0,0.9297065718456612,0.0702934281543389,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesautomaticdefaultuser,0,0.948212580323898,0.051787419676102,False,False
13,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesdefaultmaskcalculated,0,0.9425910649000124,0.0574089350999875,False,False
13,hadoop,AuditLogger,org.apache.hadoop.hdfs.server.namenode.testauditlogger.testauditlogforacls,0,0.4077298704962039,0.592270129503796,False,False
13,hadoop,BackupNode,org.apache.hadoop.hdfs.server.namenode.testbackupnode.testbackupnode,0,0.3181216318936091,0.6818783681063909,True,True
13,hadoop,BackupNode,org.apache.hadoop.hdfs.server.namenode.testbackupnode.testbackupnodetailsedits,3,0.4506924155330792,0.5493075844669209,False,True
13,hadoop,BlockPlacementPolicyRackFaultTolerant,org.apache.hadoop.hdfs.server.namenode.testblockplacementpolicyrackfaulttolerant.testchoosetarget,2,0.0906776823457771,0.9093223176542228,True,True
13,hadoop,EditLogFileOutputStream,org.apache.hadoop.hdfs.server.namenode.testeditlogfileoutputstream.testrawwrites,1,0.2922053636113357,0.7077946363886642,True,True
13,hadoop,FileJournalManager,org.apache.hadoop.hdfs.server.namenode.testfilejournalmanager.testaskfortransactionsmidfile,1,0.4514307587706384,0.5485692412293616,False,True
13,hadoop,FileJournalManager,org.apache.hadoop.hdfs.server.namenode.testfilejournalmanager.testinprogressrecoverymixed,1,0.5577899236031606,0.4422100763968394,False,False
13,hadoop,FileJournalManager,org.apache.hadoop.hdfs.server.namenode.testfilejournalmanager.testreadfrommiddleofeditlog,1,0.5331155122554518,0.4668844877445481,False,False
13,hadoop,FSDirectory,org.apache.hadoop.hdfs.server.namenode.testfsdirectory.testinodexattrslimit,0,0.3549060163627204,0.6450939836372795,True,False
13,hadoop,FSDirectory,org.apache.hadoop.hdfs.server.namenode.testfsdirectory.testxattrmultisetremove,1,0.3326867392829369,0.6673132607170631,True,True
13,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testdisplayrecenteditlogopcodes,1,0.4272597389735231,0.5727402610264769,False,True
13,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testfseditlogopcodes,1,0.2195124752353511,0.7804875247646489,True,True
13,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testvalidateeditlogwithcorruptbody,3,0.3708823816588856,0.6291176183411143,True,True
13,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testvalidateemptyeditlog,2,0.4065493105704837,0.5934506894295163,False,False
13,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testblocktypeprotodefaultstocontiguous,0,0.2712132429137137,0.7287867570862863,True,False
13,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testctime,0,0.3425528692381188,0.6574471307618812,True,False
13,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testdigest,0,0.4827136252705712,0.5172863747294287,False,False
13,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testhasnonecblockusingstripedidforloadsnapshot,0,0.5309494219738404,0.4690505780261595,False,False
13,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testpersist,0,0.2535862586636964,0.7464137413363037,True,False
13,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testsaveandloaderasurecodingpolicies,1,0.3405970531954961,0.6594029468045038,True,False
13,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testsaveandloadfileunderreplicationpolicydir,0,0.4750399151249575,0.5249600848750424,False,False
13,hadoop,FSNamesystem,org.apache.hadoop.hdfs.server.namenode.testfsnamesystem.teststartupsafemode,0,0.4171528902536105,0.5828471097463894,False,False
13,hadoop,FSNamesystemLock,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemlock.testfsreadlocklongholdingreport,0,0.5789126816799373,0.4210873183200627,False,True
13,hadoop,FSNamesystemLock,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemlock.testfswritelocklongholdingreport,0,0.5340393830146539,0.4659606169853461,False,True
13,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.test,0,0.4847779930614768,0.5152220069385232,False,False
13,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testfseditlogmetrics,0,0.5388863735239883,0.4611136264760117,False,True
13,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testwithfseditloglock,0,0.5915318305548759,0.4084681694451241,False,True
13,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclgroupdeny,4,0.6940893785809654,0.3059106214190346,False,False
13,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclgroupmask,4,0.6839264246182508,0.3160735753817492,False,False
13,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclnamedgroup,4,0.700179823794191,0.299820176205809,False,False
13,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclnamedgroupdeny,4,0.6932689225752257,0.3067310774247743,False,False
13,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclnamedgrouptraversedeny,5,0.6775924563965691,0.3224075436034309,False,False
13,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclother,4,0.6804047398798023,0.3195952601201977,False,False
13,hadoop,HDFSConcat,org.apache.hadoop.hdfs.server.namenode.testhdfsconcat.testconcatrelativetargetpath,0,0.5433752095228381,0.4566247904771618,False,False
13,hadoop,HDFSConcat,org.apache.hadoop.hdfs.server.namenode.testhdfsconcat.testillegalarg,0,0.5231668013311529,0.4768331986688471,False,False
13,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testauthzdelegationtoprovider,1,0.2872404035654419,0.7127595964345581,True,False
13,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testcustomprovider,0,0.2445183479034642,0.7554816520965357,True,True
13,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testdelegationtoprovider,0,0.4529536027545132,0.5470463972454868,False,False
13,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testdotdotinodepath,0,0.3427973694161136,0.6572026305838864,True,False
13,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testgetfullpathname,3,0.3214037703497276,0.6785962296502723,True,False
13,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testgetpathfrominode,1,0.2766490726819559,0.7233509273180441,True,False
13,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testinodepath,1,0.2055393520844134,0.7944606479155866,True,False
13,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testlocationlimitinlistingops,0,0.2421764348085211,0.7578235651914789,True,True
13,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testreplication,3,0.2995774738739726,0.7004225261260273,True,False
13,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.teststoragepolicyidbelowlowerbound,0,0.2497407382317917,0.7502592617682083,True,False
13,hadoop,LeaseManager,org.apache.hadoop.hdfs.server.namenode.testleasemanager.testremoveleases,0,0.4371054824587346,0.5628945175412654,False,True
13,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testdecommissioningnodes,3,0.4583674070408023,0.5416325929591976,False,True
13,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testlastcontacttime,0,0.4536619518203451,0.5463380481796549,False,True
13,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testnndirectorysize,1,0.3524717389517353,0.6475282610482647,True,True
13,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testqueuelength,0,0.3910497069800741,0.6089502930199259,True,False
13,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testtopusersdisabled,0,0.4286626405653359,0.5713373594346641,False,False
13,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckavailability,0,0.4980165378424638,0.5019834621575361,False,False
13,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckavailabilityneg,0,0.494235450465434,0.505764549534566,False,False
13,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckthatnamenoderesourcemonitorisrunning,0,0.4443475408859383,0.5556524591140617,False,True
13,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testlowresourcevolumepolicy,0,0.3977184075591797,0.6022815924408202,True,False
13,hadoop,NNStorageRetentionManager,org.apache.hadoop.hdfs.server.namenode.testnnstorageretentionmanager.testoldinprogress,1,0.5811060558643562,0.4188939441356438,False,False
